Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
VarianceThreshold,{'threshold': 0.0},No feature selection,4519.0,0.0,0.8215302937905801,0.0049710414275124,0.8146949097822578,0.8215554040965671,0.8174480754744055,0.8263263622340997,0.8276267173655703
VarianceThreshold,{'threshold': 0.0},All Features,2456.0,0.0,0.8265397998349894,0.0099306668382978,0.8204344082935753,0.8140223123004628,0.8242906338558669,0.8308013774796428,0.8431502672453994
VarianceThreshold,{'threshold': 0.0},Fingerprints,2456.0,0.0,0.8272464755891955,0.0077416659825293,0.8148653011443125,0.8226315600674391,0.829151271657639,0.8367381712522868,0.8328460738242998
VarianceThreshold,{'threshold': 0.1},No feature selection,4519.0,0.0,0.8198999174947088,0.0039846506521394,0.8224163288732647,0.8133945546507875,0.8252681421960756,0.8199052982745632,0.8185152634788535
VarianceThreshold,{'threshold': 0.1},All Features,530.12,0.6823488843692792,0.8194568999533667,0.0090364284227112,0.8104440936973132,0.8322362521074721,0.8281558273845824,0.8109462998170536,0.8155020267604117
VarianceThreshold,{'threshold': 0.1},Fingerprints,530.12,0.6823488843692792,0.8164311080819313,0.0094809544619679,0.806291925243032,0.8290526240269755,0.8183897119489185,0.8235283567098324,0.8048929224808982
VarianceThreshold,{'threshold': 0.2},No feature selection,4519.0,0.0,0.8085805502744199,0.0174801869768805,0.8121659432507085,0.8064443806722388,0.8300032284679126,0.7772715858951824,0.8170176130860566
VarianceThreshold,{'threshold': 0.2},All Features,303.6,0.5291502622129182,0.8007981490117301,0.01148919719577,0.7939789073429708,0.7830559242386197,0.8088657316067008,0.8020590450909351,0.816031136779424
VarianceThreshold,{'threshold': 0.2},Fingerprints,303.6,0.5291502622129182,0.8105337733615524,0.011806480895277,0.8119058722244143,0.7982028195286437,0.8282724109480933,0.7970100799942604,0.8172776841123507
VarianceThreshold,{'threshold': 0.30000000000000004},No feature selection,4519.0,0.0,0.8185905943968146,0.0098008649695418,0.833877389963052,0.8203267926964881,0.8036822470136671,0.8206227355884779,0.8144438067223877
