Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
VarianceThreshold,{'threshold': 0.0},No feature selection,4519.0,0.0,0.8178946802023173,0.0098998508537659,0.8335904150374862,0.823725651971159,0.8129192524303189,0.8047225311188435,0.8145155504537791
VarianceThreshold,{'threshold': 0.0},All Features,2456.0,0.0,0.8161638626824981,0.0093327526958621,0.8236359723069198,0.8247210962442157,0.8205420238906626,0.7996735660221688,0.8122466549485239
VarianceThreshold,{'threshold': 0.0},Fingerprints,2449.0,0.0,0.8143613014312873,0.0105692290067984,0.8232772536499624,0.8241830182587796,0.8008752735229758,0.8020680130573592,0.8214029486673602
VarianceThreshold,{'threshold': 0.1},No feature selection,4519.0,0.0,0.8173099687914768,0.0089790181928078,0.8228736951608853,0.800991857086487,0.8199142662409872,0.8271245112458299,0.8156455142231948
VarianceThreshold,{'threshold': 0.1},All Features,530.24,0.5851495535331117,0.8099347132044338,0.0120524069153603,0.8198335545431717,0.7917727876026832,0.8255192452559457,0.810067439107508,0.80248053951286
VarianceThreshold,{'threshold': 0.1},Fingerprints,523.24,0.5851495535331117,0.8044355561932776,0.0132064174807634,0.812901316497471,0.7844100871686336,0.8218423790221329,0.8078075115686767,0.7952164867094738
VarianceThreshold,{'threshold': 0.2},No feature selection,4519.0,0.0,0.8319510707751909,0.008609528758672,0.8351418732288266,0.83847795673853,0.8411324748000143,0.8172597481795029,0.8277433009290813
VarianceThreshold,{'threshold': 0.2},All Features,303.52,0.6079473661428265,0.8151917351221437,0.0101861076124536,0.7970369838935323,0.8156544821896187,0.8220038024177637,0.8141747677296696,0.8270886393801341
VarianceThreshold,{'threshold': 0.2},Fingerprints,296.52,0.6079473661428265,0.8126430390644618,0.0102731433877886,0.7932345661297844,0.8217257954586218,0.820210209132977,0.8120941995193169,0.8159504250816085
VarianceThreshold,{'threshold': 0.30000000000000004},No feature selection,4519.0,0.0,0.8177440183663952,0.006456614465105,0.8191071492628332,0.8122735588477957,0.8101302148724755,0.828604225705779,0.8186049431430928
VarianceThreshold,{'threshold': 0.30000000000000004},All Features,253.08,0.2712931993250107,0.8006941206012126,0.0105497678094392,0.8082648778562973,0.7900599060157119,0.7957904365606054,0.8175287871722208,0.7918265954012269
