Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
VarianceThreshold,{'threshold': 0.0},No feature selection,4519.0,0.0,0.7051601678803315,0.0095536752711179,0.7047028015927108,0.7136528320837967,0.7037791010510457,0.6884169745668473,0.7152491301072568
VarianceThreshold,{'threshold': 0.0},All Features,2407.769230769231,23.563837503043143,0.7129820281952866,0.0123361299046489,0.6959321304301036,0.7290867022993867,0.7114108404778132,0.7243695519603975,0.7041109158087312
VarianceThreshold,{'threshold': 0.0},Fingerprints,2400.769230769231,23.563837503043143,0.7254779926103956,0.0150271850269381,0.750807116978154,0.7251766689385515,0.7293467733256807,0.7162714782795854,0.7057879255300068
VarianceThreshold,{'threshold': 0.1},No feature selection,4519.0,0.0,0.7178444595903433,0.0058880572512744,0.707931269505327,0.7163163181117049,0.7255622914947806,0.717939520034437,0.7214728988054671
VarianceThreshold,{'threshold': 0.1},All Features,506.9230769230769,9.235896012186853,0.6950999031459626,0.0062053413220784,0.6876905692865086,0.7025415216845428,0.6962011694228218,0.7008734799296912,0.6881927754062489
VarianceThreshold,{'threshold': 0.1},Fingerprints,499.9230769230769,9.235896012186853,0.6939681457832622,0.0145750010277584,0.6952595329483087,0.6803637407181546,0.6848387559636977,0.721454962872619,0.6879237364135309
VarianceThreshold,{'threshold': 0.2},No feature selection,4519.0,0.0,0.710243211249417,0.0061268275008188,0.704146787674427,0.7121282777917279,0.704021236144492,0.7102719087419738,0.720647845894465
VarianceThreshold,{'threshold': 0.2},All Features,300.15384615384613,0.9483713850721502,0.6744843419306238,0.0121117233675624,0.6914391792517129,0.6840226710191197,0.6566703734261219,0.6702478745919576,0.670041611364207
VarianceThreshold,{'threshold': 0.2},Fingerprints,293.15384615384613,0.9483713850721502,0.6737274455644437,0.0103681901850249,0.6717544929511784,0.6719697241453528,0.6834218172687161,0.6852154105535029,0.6562757829034688
VarianceThreshold,{'threshold': 0.30000000000000004},No feature selection,4519.0,0.0,0.719015676005309,0.0128396877991788,0.7269164544247946,0.6946048713993616,0.7314183735696093,0.7224324712128278,0.7197062094199519
VarianceThreshold,{'threshold': 0.30000000000000004},All Features,252.46153846153845,0.9294650748918902,0.6782473006421065,0.0068772199913699,0.6827402518204972,0.6767944900814292,0.6743193313484234,0.6687322882663127,0.6886501416938695
VarianceThreshold,{'threshold': 0.30000000000000004},Fingerprints,245.46153846153845,0.9294650748918902,0.6812031423754348,0.0114631500566616,0.6820138465401585,0.6762295081967213,0.679511783907881,0.7016178211428776,0.6666427520895362
VarianceThreshold,{'threshold': 0.4},No feature selection,4519.0,0.0,0.7184094414750511,0.0134415817801875,0.7295889084191269,0.7318129640922625,0.726064497614521,0.705491982638017,0.6990888546113283
VarianceThreshold,{'threshold': 0.4},All Features,244.92307692307693,1.63902121174327,0.6790777343329627,0.0097359352828235,0.6936722028912724,0.6857983283710587,0.6655217562865444,0.6761757003981776,0.6742206837177601
VarianceThreshold,{'threshold': 0.4},Fingerprints,237.92307692307693,1.63902121174327,0.6675198192057968,0.0055430489024375,0.6599436811708577,0.6739516447250422,0.670301682390501,0.6619166337841231,0.6714854539584604
VarianceThreshold,{'threshold': 0.5},No feature selection,4519.0,0.0,0.7136097858449618,0.013146650200648,0.7194999461922014,0.7178229364709259,0.7051422319474835,0.693573555260609,0.732010259353589
VarianceThreshold,{'threshold': 0.5},All Features,240.53846153846155,2.061194001072964,0.677459913190085,0.0090269385070035,0.6652885891595222,0.6825339885927468,0.6898339132618287,0.6690551350575744,0.6805879398787531
VarianceThreshold,{'threshold': 0.5},Fingerprints,233.6153846153846,2.020603928702107,0.6870000358718658,0.0064859269525202,0.6915736987480718,0.6974925565878682,0.6809197546364386,0.6835025289665315,0.6815116404204182
VarianceThreshold,{'threshold': 0.6000000000000001},No feature selection,4519.0,0.0,0.7189905656993221,0.0090776702889964,0.7255264196290849,0.7108368906266815,0.7161638626824981,0.7331491910894286,0.7092764644689171
VarianceThreshold,{'threshold': 0.6000000000000001},All Features,234.0,1.9611613513818404,0.6881030957420095,0.0063672485824252,0.6828478674175844,0.6804623883488181,0.6968199591060731,0.6861929188937117,0.6941923449438605
VarianceThreshold,{'threshold': 0.6000000000000001},Fingerprints,227.07692307692307,1.939926186602845,0.6819241668759193,0.0078720664196106,0.6951519173512215,0.6788750582917817,0.6769917853427556,0.6859149119345698,0.6726871614592675
VarianceThreshold,{'threshold': 0.7000000000000001},No feature selection,4519.0,0.0,0.7238852817735051,0.0084598720785001,0.7133837930910787,0.7198048570506151,0.7282885532876565,0.7379111812605375,0.7200380241776375
VarianceThreshold,{'threshold': 0.7000000000000001},All Features,231.3846153846154,1.862110528755416,0.6715428489435735,0.0110010166575606,0.6752699357893603,0.6794221042436417,0.6618986978512752,0.6852961222513183,0.6558273845822721
VarianceThreshold,{'threshold': 0.7000000000000001},Fingerprints,224.46153846153845,1.7808979850446498,0.6676920041611364,0.0098494550993687,0.6602665279621193,0.6830451626789109,0.670328586289773,0.6543028302902034,0.6705169135846756
VarianceThreshold,{'threshold': 0.8},No feature selection,4519.0,0.0,0.7107920507945618,0.0171575427992242,0.6916633784123112,0.7194551063600818,0.6995820927646447,0.7033217347634251,0.7399379416723464
VarianceThreshold,{'threshold': 0.8},All Features,228.53846153846155,1.5988161300635788,0.6865982709760734,0.0117591146505027,0.6705258815510995,0.6905154787100478,0.7056803099329196,0.6869820999390178,0.6792875847472828
